sample,before_conn,after_conn,before_unconn,after_unconn
Aggregate-1,0.906226258,0.818095835,0.093773742,0.181904165
Aggregate-6,0.794024518,0.471271117,0.205975483,0.528728882
Aggregate-2,0.69044496,0.666629534,0.30955504,0.333370466
Aggregate-4,0.823678138,0.963976002,0.176321861,0.036023998
Aggregate-3,0.942925423,0.928561771,0.057074578,0.071438229
Aggregate-5,0.864551848,0.347837823,0.135448151,0.652162176
