pore_throat,expected_um,thickness_um,width_um,breadth_um,length_um
pt129,219.39,32.2692,41.084,309.092,404.833
pt165,396.95,83.6418,185.888,424.61,569.505
pt179,84.41,111.319,144.463,148.636,676.301
pt214,105.91,10.5726,10.319,111.914,138.541
pt287,115.49,29.4865,81.1788,105.455,358.464
