sample,ftc,breadth
40-50-16,before,0.0270934
40-50-16,before,0.0270934
40-50-16,before,0.0220626
40-50-16,before,0.024092
40-50-16,before,0.0242158
40-50-16,before,0.0242518
40-50-16,before,0.0242158
40-50-16,before,0.024092
40-50-16,before,0.0260422
40-50-16,before,0.0230053
40-50-16,before,0.0275588
40-50-16,before,0.0276655
40-50-16,before,0.0386046
40-50-16,before,0.0410973
40-50-16,before,0.0249107
40-50-16,before,0.0329796
40-50-16,before,0.0239781
40-50-16,before,0.024307
40-50-16,before,0.024307
40-50-16,before,0.0242525
40-50-16,before,0.0316338
40-50-16,before,0.0297859
40-50-16,before,0.0269517
40-50-16,before,0.0285817
40-50-16,before,0.0242662
40-50-16,before,0.0269517
40-50-16,before,0.0282382
40-50-16,before,0.037191
40-50-16,before,0.0357382
40-50-16,before,0.0319954
40-50-16,before,0.0310099
40-50-16,before,0.0236054
40-50-16,before,0.0326188
40-50-16,before,0.0331688
40-50-16,before,0.0448818
40-50-16,before,0.0297563
40-50-16,before,0.0298116
40-50-16,before,0.0579354
40-50-16,before,0.0356963
40-50-16,before,0.0555587
40-50-16,before,0.0412751
40-50-16,before,0.0381237
40-50-16,before,0.0258167
40-50-16,before,0.0250894
40-50-16,before,0.0200431
40-50-16,before,0.039487
40-50-16,before,0.0331866
40-50-16,before,0.0344326
40-50-16,before,0.0333925
40-50-16,before,0.0235904
40-50-16,before,0.0333852
40-50-16,before,0.0487785
40-50-16,before,0.0423102
40-50-16,before,0.0347058
40-50-16,before,0.0304062
40-50-16,before,0.0506397
40-50-16,before,0.0392973
40-50-16,before,0.0352137
40-50-16,before,0.0328183
40-50-16,before,0.0486247
40-50-16,before,0.0533121
40-50-16,before,0.0302745
40-50-16,before,0.0287138
40-50-16,before,0.0568119
40-50-16,before,0.038316
40-50-16,before,0.0357719
40-50-16,before,0.0616824
40-50-16,before,0.071303
40-50-16,before,0.0410287
40-50-16,before,0.0602135
40-50-16,before,0.0388077
40-50-16,before,0.0453579
40-50-16,before,0.0576999
40-50-16,before,0.0376974
40-50-16,before,0.0278008
40-50-16,before,0.0320096
40-50-16,before,0.0703405
40-50-16,before,0.0334306
40-50-16,before,0.0313679
40-50-16,before,0.0454645
40-50-16,before,0.0288318
40-50-16,before,0.0545983
40-50-16,before,0.0331723
40-50-16,before,0.0483868
40-50-16,before,0.0576069
40-50-16,before,0.0414556
40-50-16,before,0.0477784
